scenario,estimator,country_code,country_name,comparison_group,venue_count,venues,estimate,rank_in_panel
leave_out_aaai,paper_weighted_fractional_share,CO,Colombia,latin_america,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0003231018,13
leave_out_aaai,paper_weighted_fractional_share,MX,Mexico,latin_america,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0001023156,16
leave_out_aaai,paper_weighted_fractional_share,IN,India,structural_peer,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0088390261,7
leave_out_aaai,paper_weighted_fractional_share,ID,Indonesia,structural_peer,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0003898761,12
leave_out_aaai,paper_weighted_fractional_share,ZA,South Africa,structural_peer,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0005261943,11
leave_out_aaai,paper_weighted_fractional_share,TR,Turkey,structural_peer,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0005815832,10
leave_out_aaai,paper_weighted_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0076206247,8
leave_out_aaai,paper_weighted_fractional_share,CA,Canada,developed_reference,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0298858758,5
leave_out_aaai,paper_weighted_fractional_share,GB,United Kingdom,developed_reference,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0538342565,3
leave_out_aaai,paper_weighted_fractional_share,FR,France,developed_reference,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0166665128,6
leave_out_aaai,paper_weighted_fractional_share,DE,Germany,developed_reference,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0370402723,4
leave_out_acl,equal_venue_fractional_share,BR,Brazil,focus,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.000692878,10
leave_out_acl,equal_venue_fractional_share,US,United States,ai_frontier,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.2835697408,2
leave_out_acl,equal_venue_fractional_share,CN,China,ai_frontier,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.3450040735,1
leave_out_acl,equal_venue_fractional_share,AR,Argentina,latin_america,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0005429372,11
leave_out_acl,equal_venue_fractional_share,CL,Chile,latin_america,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.000418212,12
leave_out_acl,equal_venue_fractional_share,CO,Colombia,latin_america,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0002063372,16
leave_out_acl,equal_venue_fractional_share,MX,Mexico,latin_america,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0008462995,9
leave_out_acl,equal_venue_fractional_share,IN,India,structural_peer,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0123927532,7
leave_out_acl,equal_venue_fractional_share,ID,Indonesia,structural_peer,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0003378197,14
leave_out_acl,equal_venue_fractional_share,ZA,South Africa,structural_peer,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0002232329,15
leave_out_acl,equal_venue_fractional_share,TR,Turkey,structural_peer,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0004171537,13
leave_out_acl,equal_venue_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0058582948,8
leave_out_acl,equal_venue_fractional_share,CA,Canada,developed_reference,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0289753341,5
leave_out_acl,equal_venue_fractional_share,GB,United Kingdom,developed_reference,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0467049748,3
leave_out_acl,equal_venue_fractional_share,FR,France,developed_reference,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0160017134,6
leave_out_acl,equal_venue_fractional_share,DE,Germany,developed_reference,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0310357214,4
leave_out_acl,paper_weighted_fractional_share,BR,Brazil,focus,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0007750992,10
leave_out_acl,paper_weighted_fractional_share,US,United States,ai_frontier,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.2896616706,2
leave_out_acl,paper_weighted_fractional_share,CN,China,ai_frontier,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.3136882862,1
leave_out_acl,paper_weighted_fractional_share,AR,Argentina,latin_america,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0001382157,16
leave_out_acl,paper_weighted_fractional_share,CL,Chile,latin_america,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0004380074,12
leave_out_acl,paper_weighted_fractional_share,CO,Colombia,latin_america,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0003358056,14
leave_out_acl,paper_weighted_fractional_share,MX,Mexico,latin_america,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0009314956,9
leave_out_acl,paper_weighted_fractional_share,IN,India,structural_peer,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0093986993,7
leave_out_acl,paper_weighted_fractional_share,ID,Indonesia,structural_peer,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0002355506,15
leave_out_acl,paper_weighted_fractional_share,ZA,South Africa,structural_peer,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0003504059,13
leave_out_acl,paper_weighted_fractional_share,TR,Turkey,structural_peer,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0005304756,11
leave_out_acl,paper_weighted_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0065523467,8
leave_out_acl,paper_weighted_fractional_share,CA,Canada,developed_reference,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0293897723,5
leave_out_acl,paper_weighted_fractional_share,GB,United Kingdom,developed_reference,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0519520876,3
leave_out_acl,paper_weighted_fractional_share,FR,France,developed_reference,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0157798061,6
leave_out_acl,paper_weighted_fractional_share,DE,Germany,developed_reference,6,aaai|emnlp|iclr|icml|kdd-ads|neurips,0.0342408081,4
leave_out_emnlp,equal_venue_fractional_share,BR,Brazil,focus,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0006143646,10
leave_out_emnlp,equal_venue_fractional_share,US,United States,ai_frontier,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.2739879141,2
leave_out_emnlp,equal_venue_fractional_share,CN,China,ai_frontier,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.3570378148,1
leave_out_emnlp,equal_venue_fractional_share,AR,Argentina,latin_america,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0003937725,12
leave_out_emnlp,equal_venue_fractional_share,CL,Chile,latin_america,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0003187689,15
leave_out_emnlp,equal_venue_fractional_share,CO,Colombia,latin_america,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0002063372,16
leave_out_emnlp,equal_venue_fractional_share,MX,Mexico,latin_america,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0008942679,9
leave_out_emnlp,equal_venue_fractional_share,IN,India,structural_peer,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0115280412,7
leave_out_emnlp,equal_venue_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.00037079,14
leave_out_emnlp,equal_venue_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0005090708,11
leave_out_emnlp,equal_venue_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.000371788,13
leave_out_emnlp,equal_venue_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0053214756,8
leave_out_emnlp,equal_venue_fractional_share,CA,Canada,developed_reference,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0281586262,5
leave_out_emnlp,equal_venue_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0450410354,3
leave_out_emnlp,equal_venue_fractional_share,FR,France,developed_reference,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0156488564,6
leave_out_emnlp,equal_venue_fractional_share,DE,Germany,developed_reference,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0296005209,4
leave_out_emnlp,paper_weighted_fractional_share,BR,Brazil,focus,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0007322045,10
leave_out_emnlp,paper_weighted_fractional_share,US,United States,ai_frontier,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.2846774544,2
leave_out_emnlp,paper_weighted_fractional_share,CN,China,ai_frontier,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.3203065609,1
leave_out_emnlp,paper_weighted_fractional_share,AR,Argentina,latin_america,6,aaai|acl|iclr|icml|kdd-ads|neurips,5.10164e-05,16
leave_out_emnlp,paper_weighted_fractional_share,CL,Chile,latin_america,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.000382623,13
leave_out_emnlp,paper_weighted_fractional_share,CO,Colombia,latin_america,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0003384742,14
leave_out_emnlp,paper_weighted_fractional_share,MX,Mexico,latin_america,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0009634252,9
leave_out_emnlp,paper_weighted_fractional_share,IN,India,structural_peer,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0088454946,7
leave_out_emnlp,paper_weighted_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0002423279,15
leave_out_emnlp,paper_weighted_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0005087625,11
leave_out_emnlp,paper_weighted_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0005052586,12
leave_out_emnlp,paper_weighted_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0062143656,8
leave_out_emnlp,paper_weighted_fractional_share,CA,Canada,developed_reference,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0289718863,5
leave_out_emnlp,paper_weighted_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0509659129,3
leave_out_emnlp,paper_weighted_fractional_share,FR,France,developed_reference,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0156073755,6
leave_out_emnlp,paper_weighted_fractional_share,DE,Germany,developed_reference,6,aaai|acl|iclr|icml|kdd-ads|neurips,0.0333850856,4
leave_out_iclr,equal_venue_fractional_share,BR,Brazil,focus,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0006793598,10
leave_out_iclr,equal_venue_fractional_share,US,United States,ai_frontier,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.2564548385,2
leave_out_iclr,equal_venue_fractional_share,CN,China,ai_frontier,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.370689704,1
leave_out_iclr,equal_venue_fractional_share,AR,Argentina,latin_america,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0005429372,12
leave_out_iclr,equal_venue_fractional_share,CL,Chile,latin_america,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.000418212,14
leave_out_iclr,equal_venue_fractional_share,CO,Colombia,latin_america,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0002063372,16
leave_out_iclr,equal_venue_fractional_share,MX,Mexico,latin_america,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.000904306,9
leave_out_iclr,equal_venue_fractional_share,IN,India,structural_peer,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0137554642,7
leave_out_iclr,equal_venue_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0006234599,11
leave_out_iclr,equal_venue_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0004320387,13
leave_out_iclr,equal_venue_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0003633861,15
leave_out_iclr,equal_venue_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0058573659,8
leave_out_iclr,equal_venue_fractional_share,CA,Canada,developed_reference,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0266602071,5
leave_out_iclr,equal_venue_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0477672897,3
leave_out_iclr,equal_venue_fractional_share,FR,France,developed_reference,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0152989145,6
leave_out_iclr,equal_venue_fractional_share,DE,Germany,developed_reference,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0303281322,4
leave_out_iclr,paper_weighted_fractional_share,BR,Brazil,focus,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.000817474,10
leave_out_iclr,paper_weighted_fractional_share,US,United States,ai_frontier,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.2625696513,2
leave_out_iclr,paper_weighted_fractional_share,CN,China,ai_frontier,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.3418787039,1
leave_out_iclr,paper_weighted_fractional_share,AR,Argentina,latin_america,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0001571701,16
leave_out_iclr,paper_weighted_fractional_share,CL,Chile,latin_america,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0004980741,11
leave_out_iclr,paper_weighted_fractional_share,CO,Colombia,latin_america,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0003818568,15
leave_out_iclr,paper_weighted_fractional_share,MX,Mexico,latin_america,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0010758401,9
leave_out_iclr,paper_weighted_fractional_share,IN,India,structural_peer,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0106432904,7
leave_out_iclr,paper_weighted_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0004261301,14
leave_out_iclr,paper_weighted_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.000463288,13
leave_out_iclr,paper_weighted_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0004814716,12
leave_out_iclr,paper_weighted_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0062022086,8
leave_out_iclr,paper_weighted_fractional_share,CA,Canada,developed_reference,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0271946885,5
leave_out_iclr,paper_weighted_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0534575831,3
leave_out_iclr,paper_weighted_fractional_share,FR,France,developed_reference,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0153988704,6
leave_out_iclr,paper_weighted_fractional_share,DE,Germany,developed_reference,6,aaai|acl|emnlp|icml|kdd-ads|neurips,0.0331178175,4
leave_out_icml,equal_venue_fractional_share,BR,Brazil,focus,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0005112546,12
leave_out_icml,equal_venue_fractional_share,US,United States,ai_frontier,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.2618292816,2
leave_out_icml,equal_venue_fractional_share,CN,China,ai_frontier,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.3615044098,1
leave_out_icml,equal_venue_fractional_share,AR,Argentina,latin_america,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0005324616,11
leave_out_icml,equal_venue_fractional_share,CL,Chile,latin_america,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.000418212,15
leave_out_icml,equal_venue_fractional_share,CO,Colombia,latin_america,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0001801482,16
leave_out_icml,equal_venue_fractional_share,MX,Mexico,latin_america,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0009274157,9
leave_out_icml,equal_venue_fractional_share,IN,India,structural_peer,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0135604373,7
leave_out_icml,equal_venue_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0006442586,10
leave_out_icml,equal_venue_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0005090708,13
leave_out_icml,equal_venue_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0004275828,14
leave_out_icml,equal_venue_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0066889874,8
leave_out_icml,equal_venue_fractional_share,CA,Canada,developed_reference,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0272477176,5
leave_out_icml,equal_venue_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0456999894,3
leave_out_icml,equal_venue_fractional_share,FR,France,developed_reference,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.014606857,6
leave_out_icml,equal_venue_fractional_share,DE,Germany,developed_reference,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0305383388,4
leave_out_icml,paper_weighted_fractional_share,BR,Brazil,focus,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0005988906,10
leave_out_icml,paper_weighted_fractional_share,US,United States,ai_frontier,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.2720246938,2
leave_out_icml,paper_weighted_fractional_share,CN,China,ai_frontier,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.3272995214,1
leave_out_icml,paper_weighted_fractional_share,AR,Argentina,latin_america,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0001399475,16
leave_out_icml,paper_weighted_fractional_share,CL,Chile,latin_america,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0004844335,13
leave_out_icml,paper_weighted_fractional_share,CO,Colombia,latin_america,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0003391035,15
leave_out_icml,paper_weighted_fractional_share,MX,Mexico,latin_america,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.001078672,9
leave_out_icml,paper_weighted_fractional_share,IN,India,structural_peer,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0102872537,7
leave_out_icml,paper_weighted_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0004435258,14
leave_out_icml,paper_weighted_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.000558252,12
leave_out_icml,paper_weighted_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0005651725,11
leave_out_icml,paper_weighted_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0073071416,8
leave_out_icml,paper_weighted_fractional_share,CA,Canada,developed_reference,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0281337852,5
leave_out_icml,paper_weighted_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0506966231,3
leave_out_icml,paper_weighted_fractional_share,FR,France,developed_reference,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0145457705,6
leave_out_icml,paper_weighted_fractional_share,DE,Germany,developed_reference,6,aaai|acl|emnlp|iclr|kdd-ads|neurips,0.0335452922,4
leave_out_kdd-ads,equal_venue_fractional_share,BR,Brazil,focus,6,aaai|acl|emnlp|iclr|icml|neurips,0.0007469554,10
